Tópico;Subtópico;Perfil;Criticidade;Resumo;Description;Auditoria - Descrição
1;Kernel;Light;Alta;Bloqueio cramfs;Bloquear módulo cramfs persistentemente via modprobe.d e remover se carregado.;Verificar se módulo cramfs está bloqueado
2;Kernel;Light;Alta;Bloqueio squashfs;Bloquear módulo squashfs persistentemente via modprobe.d e remover se carregado.;Verificar se módulo squashfs está bloqueado
3;Kernel;Light;Média;Bloqueio udf;Bloquear módulo udf persistentemente via modprobe.d e remover se carregado.;Verificar se módulo udf está bloqueado
4;Kernel;Light;Alta;Bloqueio hfs;Bloquear módulo hfs persistentemente via modprobe.d e remover se carregado.;Verificar se módulo hfs está bloqueado
5;Kernel;Light;Alta;Bloqueio hfsplus;Bloquear módulo hfsplus persistentemente via modprobe.d e remover se carregado.;Verificar se módulo hfsplus está bloqueado
6;Kernel;Light;Alta;Bloqueio jffs2;Bloquear módulo jffs2 persistentemente via modprobe.d e remover se carregado.;Verificar se módulo jffs2 está bloqueado
7;Kernel;Light;Alta;Bloqueio freevxfs;Bloquear módulo freevxfs persistentemente via modprobe.d e remover se carregado.;Verificar se módulo freevxfs está bloqueado
8;Kernel;Full;Média;overlayfs ausente ou bloqueado;Bloquear overlayfs quando presente em kernels UEK ou customizados.;Verificar se overlayfs não está carregado e está bloqueado quando existir
9;Kernel;Light;Alta;Bloqueio usb_storage;Bloquear módulo usb_storage persistentemente quando uso de mídia removível não for autorizado.;Verificar se usb_storage está bloqueado
10;Kernel;Full;Alta;Desabilitar DCCP;Desabilitar módulo dccp quando não requerido.;Verificar se dccp não está carregado e está bloqueado
11;Kernel;Full;Alta;Desabilitar SCTP;Desabilitar módulo sctp quando não requerido.;Verificar se sctp não está carregado e está bloqueado
12;Kernel;Full;Alta;Desabilitar RDS;Desabilitar módulo rds quando não requerido.;Verificar se rds não está carregado e está bloqueado
13;Kernel;Full;Alta;Desabilitar TIPC;Desabilitar módulo tipc quando não requerido.;Verificar se tipc não está carregado e está bloqueado
14;Kernel;Light;Alta;SUID dump desabilitado;Configurar fs.suid_dumpable=0 persistentemente.;Verificar valor runtime e persistente de fs.suid_dumpable
15;Kernel;Light;Média;ASLR habilitado;Configurar kernel.randomize_va_space=2 persistentemente.;Verificar valor runtime e persistente de randomize_va_space
16;Kernel;Full;Alta;Core dumps restritos;Restringir geração de core dump por limites de shell e sysctl.;Verificar limite de core e fs.suid_dumpable
17;Kernel;Full;Alta;NX XD ativo;Garantir suporte e ativação de NX ou XD no processador e kernel.;Verificar flag nx na CPU ou evidência de NX ativo
18;Kernel;Full;Média;perf_event restrito se suportado;Restringir perf_event quando o kernel expuser kernel.perf_event_paranoid.;Verificar existência e valor restritivo de perf_event_paranoid
19;Kernel;Full;Média;dmesg restrito se suportado;Restringir acesso não privilegiado ao dmesg quando o kernel suportar kernel.dmesg_restrict.;Verificar existência e valor de dmesg_restrict
20;Kernel;Full;Média;Symlinks protegidos se suportado;Ativar fs.protected_symlinks quando suportado pelo kernel.;Verificar existência e valor de protected_symlinks
21;Kernel;Full;Média;Hardlinks protegidos se suportado;Ativar fs.protected_hardlinks quando suportado pelo kernel.;Verificar existência e valor de protected_hardlinks
22;Filesystem;Full;Média;Partição dedicada para /tmp;Usar ponto de montagem dedicado para /tmp quando aplicável.;Verificar montagem independente para /tmp
23;Filesystem;Full;Média;Partição dedicada para /dev/shm;Usar montagem dedicada para /dev/shm.;Verificar montagem independente para /dev/shm
24;Filesystem;Full;Alta;Partição dedicada para /var;Usar ponto de montagem dedicado para /var em servidores críticos.;Verificar montagem independente para /var
25;Filesystem;Full;Alta;Partição dedicada para /var/tmp;Usar ponto de montagem dedicado para /var/tmp quando aplicável.;Verificar montagem independente para /var/tmp
26;Filesystem;Full;Alta;Partição dedicada para /var/log;Usar ponto de montagem dedicado para /var/log em servidores críticos.;Verificar montagem independente para /var/log
27;Filesystem;Full;Alta;Partição dedicada para /var/log/audit;Usar ponto de montagem dedicado para /var/log/audit em servidores auditáveis.;Verificar montagem independente para /var/log/audit
28;Filesystem;Full;Média;Partição dedicada para /home;Usar ponto de montagem dedicado para /home quando houver usuários locais.;Verificar montagem independente para /home
29;Filesystem;Light;Alta;Opções seguras em /tmp;Aplicar nodev nosuid noexec em /tmp quando não houver incompatibilidade operacional.;Verificar nodev nosuid noexec em /tmp
30;Filesystem;Light;Alta;Opções seguras em /dev/shm;Aplicar nodev nosuid noexec em /dev/shm.;Verificar nodev nosuid noexec em /dev/shm
31;Filesystem;Light;Média;Opções seguras em /var/tmp;Aplicar nodev nosuid noexec em /var/tmp quando não houver incompatibilidade operacional.;Verificar nodev nosuid noexec em /var/tmp
32;Filesystem;Light;Alta;Opções seguras em /var/log;Aplicar nodev nosuid em /var/log quando for ponto de montagem dedicado.;Verificar nodev nosuid em /var/log
33;Filesystem;Light;Alta;Opções seguras em /var/log/audit;Aplicar nodev nosuid em /var/log/audit quando for ponto de montagem dedicado.;Verificar nodev nosuid em /var/log/audit
34;Filesystem;Light;Média;Opções seguras em /home;Aplicar nodev em /home quando for ponto de montagem dedicado.;Verificar nodev em /home
35;Filesystem;Light;Alta;Sticky world-writable;Garantir sticky bit em diretórios world-writable locais.;Verificar diretórios world-writable sem sticky bit
36;Filesystem;Light;Alta;Sticky /tmp;Garantir sticky bit em /tmp.;Verificar permissão de /tmp
37;Filesystem;Light;Média;Sticky /var/tmp;Garantir sticky bit em /var/tmp.;Verificar permissão de /var/tmp
38;Filesystem;Light;Alta;Sticky /dev/shm;Garantir sticky bit em /dev/shm.;Verificar permissão de /dev/shm
39;Boot;Full;Baixa;Autofs desabilitado;Desabilitar autofs em servidores que não usam montagem automática.;Verificar status e chkconfig do autofs
40;Boot;Full;Alta;Senha GRUB Legacy;Configurar senha no GRUB Legacy do RHEL6.;Verificar password em /boot/grub/grub.conf
41;Boot;Full;Média;Permissões grub.conf;Configurar dono root e permissões restritas no grub.conf.;Verificar owner e modo de /boot/grub/grub.conf
42;Boot;Full;Média;Single user autenticado;Exigir autenticação no single user mode via sulogin.;Verificar SINGLE=/sbin/sulogin em /etc/sysconfig/init
43;Sistema;Light;Alta;Prelink removido;Remover prelink quando presente.;Verificar se pacote prelink está ausente
44;Sistema;Light;Baixa;xinetd removido;Remover ou desabilitar xinetd quando não requerido.;Verificar pacote e serviço xinetd
45;Sistema;Light;Alta;ntpd ativo;Garantir ntpd ativo como mecanismo de sincronização no RHEL6.;Verificar service ntpd status
46;Sistema;Light;Baixa;Fontes NTP configuradas;Configurar fontes confiáveis em /etc/ntp.conf.;Verificar server ou pool válido no ntp.conf
47;Sistema;Light;Baixa;ntpd no boot;Habilitar ntpd no boot via chkconfig.;Verificar chkconfig ntpd on
48;Sistema;Light;Alta;Time sync único;Evitar mecanismos concorrentes de sincronização de tempo.;Verificar ntpd ativo e ausência de serviço concorrente ativo
49;Sistema;Light;Alta;X11 removido;Remover componentes X11 em servidores sem interface gráfica.;Verificar pacotes X11 instalados
50;Sistema;Light;Alta;Avahi desabilitado;Desabilitar avahi quando não requerido.;Verificar serviço avahi-daemon
51;Sistema;Light;Baixa;CUPS desabilitado;Desabilitar CUPS quando não requerido.;Verificar serviço cups
52;Sistema;Full;Alta;DHCP server ausente;Remover servidor DHCP quando não requerido.;Verificar pacote dhcp
53;Sistema;Full;Alta;LDAP server ausente;Remover servidor LDAP quando não requerido.;Verificar pacote openldap-servers
54;Sistema;Full;Alta;DNS server ausente;Remover servidor DNS quando não requerido.;Verificar pacote bind
55;Sistema;Full;Alta;FTP server ausente;Remover servidor FTP quando não requerido.;Verificar pacote vsftpd
56;Sistema;Full;Média;HTTP server ausente;Remover servidor HTTP quando não requerido.;Verificar pacote httpd
57;Sistema;Light;Alta;IMAP POP removidos;Remover serviços IMAP e POP3 quando não aplicáveis.;Verificar pacotes dovecot e cyrus-imapd
58;Sistema;Light;Baixa;Samba removido;Remover Samba quando não aplicável.;Verificar pacotes samba
59;Sistema;Light;Alta;Proxy removido;Remover proxy HTTP quando não aplicável.;Verificar pacotes squid
60;Sistema;Light;Baixa;SNMP desabilitado;Desabilitar SNMP quando não requerido.;Verificar serviço snmpd
